Date	Time	T	I	N	S	U
03/10/2019	12:00:00	13.18	143.465499008432	4.96238653846154e-05	24.9545454545455	0.0255403884692984
03/10/2019	13:00:00	13.18	161.704107727153	4.99133381410256e-05	24.9507575757576	0.012922629240589
03/10/2019	14:00:00	13.22	187.334091284164	5.02028108974359e-05	24.9469696969697	0.0233800372386446
03/10/2019	15:00:00	13.22	259.205635184531	5.04922836538462e-05	24.9431818181818	0.028122977774275
03/10/2019	16:00:00	13.22	126.279787404777	5.07817564102564e-05	24.9393939393939	0.0304094264711811
03/10/2019	17:00:00	13.21	78.2882179369828	5.10712291666667e-05	24.9356060606061	0.0544166974014106
03/10/2019	18:00:00	13.22	23.7894240120128	5.13607019230769e-05	24.9318181818182	0.064123174357641
03/10/2019	19:00:00	13.22	1.23414960125627	5.16501746794872e-05	24.9280303030303	0.0753683078762154
03/10/2019	20:00:00	13.18	0	5.19396474358974e-05	24.9242424242424	0.0814833348593631
03/10/2019	21:00:00	13.14	0	5.22291201923077e-05	24.9204545454545	0.0802170607264572
03/10/2019	22:00:00	13.14	0	5.2518592948718e-05	24.9166666666667	0.0885714675447941
03/10/2019	23:00:00	13.17	0	5.28080657051282e-05	24.9128787878788	0.0871361300096008
04/10/2019	00:00:00	13.15	0	5.30975384615385e-05	24.9090909090909	0.0797667215312966
04/10/2019	01:00:00	13.14	0	5.33870112179487e-05	24.905303030303	0.0830970406385749
04/10/2019	02:00:00	13.12	0	5.3676483974359e-05	24.9015151515152	0.0782883838966607
04/10/2019	03:00:00	13.08	0	5.39659567307692e-05	24.8977272727273	0.0776893653598877
04/10/2019	04:00:00	13.03	0	5.42554294871795e-05	24.8939393939394	0.0807656270465284
04/10/2019	05:00:00	12.98	0	5.45449022435897e-05	24.8901515151515	0.067572776824397
04/10/2019	06:00:00	12.85	0	5.4834375e-05	24.8863636363636	0.0612434276656152
04/10/2019	07:00:00	12.74	0.585542245152373	5.51238477564103e-05	24.8825757575758	0.0714836534273099
04/10/2019	08:00:00	12.6	23.412027046666	5.54133205128205e-05	24.8787878787879	0.0637714469167231
04/10/2019	09:00:00	12.76	92.8152587935876	5.57027932692308e-05	24.875	0.0544983392025295
04/10/2019	10:00:00	12.77	67.3211019555577	5.5992266025641e-05	24.8712121212121	0.049452194280514
04/10/2019	11:00:00	12.74	87.3540569479578	5.62817387820513e-05	24.8674242424242	0.0390034974474343
04/10/2019	12:00:00	12.73	90.175654673647	5.65712115384615e-05	24.8636363636364	0.0270335946673076
04/10/2019	13:00:00	12.71	58.858023534298	5.68606842948718e-05	24.8598484848485	0.0299161073137501
04/10/2019	14:00:00	12.75	50.5031815554952	5.71501570512821e-05	24.8560606060606	0.0446798996067073
04/10/2019	15:00:00	12.71	90.6335808404409	5.74396298076923e-05	24.8522727272727	0.0659482710202385
04/10/2019	16:00:00	12.76	92.1152330045042	5.77291025641026e-05	24.8484848484848	0.0471763140793882
04/10/2019	17:00:00	12.75	52.6966149559308	5.80185753205128e-05	24.844696969697	0.0262405540389438
04/10/2019	18:00:00	12.72	13.6091263248908	5.83080480769231e-05	24.8409090909091	0.0501917818480782
04/10/2019	19:00:00	12.69	0.800609236154025	5.85975208333333e-05	24.8371212121212	0.0675358269877088
04/10/2019	20:00:00	12.65	0	5.88869935897436e-05	24.8333333333333	0.0691697114628687
04/10/2019	21:00:00	12.63	0	5.91764663461538e-05	24.8295454545455	0.0404083630640399
04/10/2019	22:00:00	12.59	0	5.94659391025641e-05	24.8257575757576	0.0300060125907103
04/10/2019	23:00:00	12.57	0	5.97554118589744e-05	24.8219696969697	0.024916951567539
05/10/2019	00:00:00	12.55	0	6.00448846153846e-05	24.8181818181818	0.0338118006278994
05/10/2019	01:00:00	12.54	0	6.03343573717949e-05	24.8143939393939	0.0408291028864945
05/10/2019	02:00:00	12.52	0	6.06238301282051e-05	24.8106060606061	0.0535325861020458
05/10/2019	03:00:00	12.5	0	6.09133028846154e-05	24.8068181818182	0.0564314214210861
05/10/2019	04:00:00	12.47	0	6.12027756410256e-05	24.8030303030303	0.0534340526773091
05/10/2019	05:00:00	12.45	0	6.14922483974359e-05	24.7992424242424	0.0494081044302364
05/10/2019	06:00:00	12.42	0	6.17817211538461e-05	24.7954545454545	0.0497222231402699
05/10/2019	07:00:00	12.36	0.908102098399747	6.20711939102564e-05	24.7916666666667	0.0589388970626091
05/10/2019	08:00:00	12.31	23.8375600068678	6.23606666666667e-05	24.7878787878788	0.0545516351224737
05/10/2019	09:00:00	12.3	43.8449143962937	6.26501394230769e-05	24.7840909090909	0.0428104560915077
05/10/2019	10:00:00	12.28	137.265080618273	6.29396121794872e-05	24.780303030303	0.0366993217350661
05/10/2019	11:00:00	12.25	181.673700752398	6.32290849358974e-05	24.7765151515152	0.039535299553217
05/10/2019	12:00:00	12.25	356.688049346071	6.35185576923077e-05	24.7727272727273	0.0342216980399158
05/10/2019	13:00:00	12.3	392.573523785914	6.3808030448718e-05	24.7689393939394	0.0261389193030804
05/10/2019	14:00:00	12.3	251.417388273734	6.40975032051282e-05	24.7651515151515	0.0192056765731781
05/10/2019	15:00:00	12.3	281.993673511846	6.43869759615385e-05	24.7613636363636	0.0174862302091382
05/10/2019	16:00:00	12.32	185.192608809025	6.46764487179487e-05	24.7575757575758	0.0201721889095746
05/10/2019	17:00:00	12.33	98.5368379819336	6.4965921474359e-05	24.7537878787879	0.0282381477208224
05/10/2019	18:00:00	12.28	28.8039121478103	6.52553942307692e-05	24.75	0.0397395806475291
05/10/2019	19:00:00	12.22	0.908102098399747	6.55448669871795e-05	24.7462121212121	0.0552686513016154
05/10/2019	20:00:00	12.15	0	6.58343397435898e-05	24.7424242424242	0.0738494760949054
05/10/2019	21:00:00	12.1	0	6.61238125e-05	24.7386363636364	0.0923313778580996
05/10/2019	22:00:00	12.08	0	6.64132852564103e-05	24.7348484848485	0.102840181794806
05/10/2019	23:00:00	12.04	0	6.67027580128205e-05	24.7310606060606	0.105619700136793
06/10/2019	00:00:00	11.84	0	6.69922307692308e-05	24.7272727272727	0.110790849808673
06/10/2019	01:00:00	11.9	0	6.7281703525641e-05	24.7234848484848	0.119647940360809
